[SYNCPILOT | CPU  4] Layer 1 memproses Frame   1 | Waktu: 0.02343 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame   9 | Waktu: 0.01909 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  11 | Waktu: 0.01701 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  12 | Waktu: 0.01649 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  10 | Waktu: 0.01651 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame   9 | Waktu: 0.01633 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  11 | Waktu: 0.01659 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  12 | Waktu: 0.01649 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  10 | Waktu: 0.01626 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame   9 | Waktu: 0.01644 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  11 | Waktu: 0.01732 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  12 | Waktu: 0.01786 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  10 | Waktu: 0.01769 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  11 | Waktu: 0.01986 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  12 | Waktu: 0.02128 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame   9 | Waktu: 0.06514 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  10 | Waktu: 0.07016 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  11 | Waktu: 0.07127 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  12 | Waktu: 0.06906 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame   9 | Waktu: 0.18455 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  13 | Waktu: 0.01232 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  10 | Waktu: 0.19761 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  13 | Waktu: 0.03131 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  14 | Waktu: 0.01836 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  13 | Waktu: 0.01471 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  12 | Waktu: 0.20985 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  11 | Waktu: 0.22116 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  13 | Waktu: 0.01450 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  15 | Waktu: 0.01432 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  16 | Waktu: 0.01306 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  13 | Waktu: 0.01569 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  14 | Waktu: 0.04164 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  13 | Waktu: 0.01685 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  14 | Waktu: 0.01789 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  15 | Waktu: 0.05154 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  14 | Waktu: 0.01916 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  16 | Waktu: 0.05212 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  14 | Waktu: 0.01825 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  15 | Waktu: 0.01857 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  16 | Waktu: 0.01761 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  13 | Waktu: 0.05668 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  14 | Waktu: 0.01722 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  15 | Waktu: 0.01796 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  16 | Waktu: 0.01681 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  15 | Waktu: 0.01820 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  16 | Waktu: 0.01716 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  15 | Waktu: 0.02079 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  16 | Waktu: 0.01983 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  14 | Waktu: 0.05951 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  16 | Waktu: 0.04911 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  15 | Waktu: 0.05131 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  13 | Waktu: 0.17573 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  17 | Waktu: 0.01256 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  17 | Waktu: 0.03534 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  17 | Waktu: 0.01403 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  17 | Waktu: 0.01462 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  14 | Waktu: 0.19122 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  16 | Waktu: 0.16644 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  17 | Waktu: 0.01402 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  18 | Waktu: 0.01416 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  19 | Waktu: 0.01287 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  17 | Waktu: 0.01548 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  15 | Waktu: 0.19017 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  20 | Waktu: 0.01571 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  18 | Waktu: 0.05285 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  19 | Waktu: 0.05459 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  17 | Waktu: 0.05865 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  18 | Waktu: 0.02011 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  19 | Waktu: 0.01663 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  20 | Waktu: 0.05280 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  18 | Waktu: 0.01655 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  19 | Waktu: 0.01464 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  20 | Waktu: 0.01589 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  19 | Waktu: 0.01406 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  18 | Waktu: 0.01605 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  20 | Waktu: 0.01656 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  19 | Waktu: 0.01466 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  18 | Waktu: 0.01674 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  20 | Waktu: 0.01961 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  20 | Waktu: 0.01961 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  19 | Waktu: 0.04838 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  18 | Waktu: 0.05306 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  20 | Waktu: 0.04773 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  17 | Waktu: 0.17376 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  21 | Waktu: 0.01255 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  21 | Waktu: 0.03399 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  21 | Waktu: 0.01308 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  21 | Waktu: 0.01364 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  21 | Waktu: 0.01365 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  19 | Waktu: 0.16600 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  21 | Waktu: 0.01374 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  22 | Waktu: 0.01280 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  18 | Waktu: 0.20198 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  22 | Waktu: 0.04310 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  21 | Waktu: 0.04753 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  23 | Waktu: 0.01601 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  20 | Waktu: 0.19946 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  22 | Waktu: 0.01473 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  22 | Waktu: 0.01535 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  24 | Waktu: 0.01691 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  22 | Waktu: 0.01576 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  23 | Waktu: 0.04394 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  22 | Waktu: 0.01485 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  23 | Waktu: 0.01688 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  24 | Waktu: 0.04520 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  23 | Waktu: 0.01829 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  24 | Waktu: 0.01827 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  23 | Waktu: 0.01879 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  22 | Waktu: 0.04740 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  24 | Waktu: 0.01836 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  23 | Waktu: 0.01784 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  24 | Waktu: 0.01793 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  24 | Waktu: 0.01789 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  23 | Waktu: 0.05113 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  21 | Waktu: 0.17558 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  25 | Waktu: 0.01275 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  24 | Waktu: 0.05018 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  25 | Waktu: 0.03428 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  25 | Waktu: 0.01346 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  25 | Waktu: 0.01409 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  25 | Waktu: 0.01362 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  22 | Waktu: 0.17007 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  25 | Waktu: 0.01331 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  26 | Waktu: 0.01295 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  25 | Waktu: 0.03982 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  26 | Waktu: 0.03635 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  26 | Waktu: 0.01349 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  26 | Waktu: 0.01380 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  26 | Waktu: 0.01390 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  23 | Waktu: 0.20308 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  26 | Waktu: 0.01369 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  27 | Waktu: 0.01699 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  24 | Waktu: 0.20265 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  28 | Waktu: 0.01700 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  26 | Waktu: 0.04224 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  27 | Waktu: 0.04401 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  27 | Waktu: 0.01727 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  28 | Waktu: 0.04303 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  27 | Waktu: 0.01798 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  28 | Waktu: 0.01752 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  27 | Waktu: 0.01755 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  25 | Waktu: 0.17039 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  28 | Waktu: 0.01786 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  29 | Waktu: 0.01278 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  27 | Waktu: 0.01774 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  28 | Waktu: 0.01888 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  28 | Waktu: 0.01941 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  29 | Waktu: 0.04278 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  27 | Waktu: 0.05568 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  29 | Waktu: 0.01610 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  29 | Waktu: 0.01464 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  28 | Waktu: 0.05208 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  29 | Waktu: 0.01402 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  26 | Waktu: 0.16967 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  29 | Waktu: 0.01321 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  30 | Waktu: 0.01274 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  30 | Waktu: 0.03661 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  29 | Waktu: 0.04030 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  30 | Waktu: 0.01304 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  30 | Waktu: 0.01325 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  30 | Waktu: 0.01313 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  30 | Waktu: 0.01348 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  30 | Waktu: 0.03783 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  27 | Waktu: 0.21576 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  31 | Waktu: 0.01654 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  31 | Waktu: 0.03415 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  28 | Waktu: 0.24599 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  31 | Waktu: 0.01339 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  32 | Waktu: 0.01260 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  29 | Waktu: 0.21036 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  31 | Waktu: 0.01363 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  33 | Waktu: 0.01297 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  31 | Waktu: 0.01528 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  31 | Waktu: 0.01735 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  32 | Waktu: 0.04311 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  30 | Waktu: 0.16998 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  32 | Waktu: 0.01856 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  33 | Waktu: 0.04989 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  34 | Waktu: 0.01498 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  32 | Waktu: 0.01860 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  33 | Waktu: 0.01860 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  31 | Waktu: 0.05641 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  32 | Waktu: 0.01844 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  33 | Waktu: 0.01721 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  32 | Waktu: 0.01624 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  34 | Waktu: 0.04850 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  33 | Waktu: 0.01733 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  34 | Waktu: 0.01656 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  33 | Waktu: 0.01675 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  34 | Waktu: 0.01940 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  32 | Waktu: 0.05472 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  34 | Waktu: 0.01879 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  33 | Waktu: 0.05223 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  34 | Waktu: 0.01701 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  34 | Waktu: 0.04388 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  31 | Waktu: 0.18513 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  35 | Waktu: 0.01338 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  32 | Waktu: 0.19798 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  35 | Waktu: 0.08859 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  36 | Waktu: 0.01678 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  33 | Waktu: 0.19977 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  35 | Waktu: 0.01442 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  37 | Waktu: 0.01286 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  35 | Waktu: 0.01660 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  36 | Waktu: 0.04211 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  34 | Waktu: 0.19361 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  35 | Waktu: 0.01762 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  36 | Waktu: 0.01681 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  38 | Waktu: 0.01334 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  35 | Waktu: 0.01763 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  37 | Waktu: 0.04755 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  36 | Waktu: 0.01927 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  37 | Waktu: 0.01818 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  36 | Waktu: 0.01997 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  37 | Waktu: 0.01965 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  38 | Waktu: 0.05927 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  36 | Waktu: 0.02171 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  37 | Waktu: 0.02182 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  35 | Waktu: 0.06705 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  38 | Waktu: 0.02251 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  37 | Waktu: 0.02261 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  38 | Waktu: 0.02241 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  38 | Waktu: 0.01607 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  36 | Waktu: 0.06576 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  38 | Waktu: 0.01640 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  37 | Waktu: 0.05012 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  38 | Waktu: 0.04217 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  35 | Waktu: 0.19003 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  39 | Waktu: 0.01400 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  36 | Waktu: 0.18492 detik
