[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.02586 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame   7 | Waktu: 0.06264 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame   8 | Waktu: 0.06367 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  10 | Waktu: 0.01505 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  11 | Waktu: 0.01490 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  12 | Waktu: 0.01531 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame   9 | Waktu: 0.06552 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  13 | Waktu: 0.01451 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  10 | Waktu: 0.08038 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  11 | Waktu: 0.07676 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  14 | Waktu: 0.01844 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  15 | Waktu: 0.01818 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  12 | Waktu: 0.11371 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  16 | Waktu: 0.01318 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  13 | Waktu: 0.09199 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  15 | Waktu: 0.07006 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  14 | Waktu: 0.07350 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  17 | Waktu: 0.01457 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  18 | Waktu: 0.01408 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  19 | Waktu: 0.01421 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  16 | Waktu: 0.05079 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  20 | Waktu: 0.01484 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  17 | Waktu: 0.05395 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  18 | Waktu: 0.05427 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  19 | Waktu: 0.05607 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  21 | Waktu: 0.01465 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  22 | Waktu: 0.01409 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  23 | Waktu: 0.01409 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  20 | Waktu: 0.05010 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  24 | Waktu: 0.02016 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  27 | Waktu: 0.01376 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  25 | Waktu: 0.01991 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  26 | Waktu: 0.01997 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  28 | Waktu: 0.01994 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  29 | Waktu: 0.01986 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  30 | Waktu: 0.01981 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  31 | Waktu: 0.02000 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  32 | Waktu: 0.02013 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  33 | Waktu: 0.01862 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  34 | Waktu: 0.01886 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  35 | Waktu: 0.01885 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  36 | Waktu: 0.01882 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame   5 | Waktu: 0.01761 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  37 | Waktu: 0.01912 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame   6 | Waktu: 0.01974 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  38 | Waktu: 0.02012 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame   7 | Waktu: 0.02263 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  21 | Waktu: 0.05955 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  39 | Waktu: 0.02134 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame   8 | Waktu: 0.02782 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  22 | Waktu: 0.09538 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  40 | Waktu: 0.02552 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame   9 | Waktu: 0.05223 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  23 | Waktu: 0.14593 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  41 | Waktu: 0.02859 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  10 | Waktu: 0.02415 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  24 | Waktu: 0.14212 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  27 | Waktu: 0.12376 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  42 | Waktu: 0.02302 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  11 | Waktu: 0.02387 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  43 | Waktu: 0.02227 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  12 | Waktu: 0.02445 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  25 | Waktu: 0.08842 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  44 | Waktu: 0.01604 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  13 | Waktu: 0.03030 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  26 | Waktu: 0.08542 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  45 | Waktu: 0.01346 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  15 | Waktu: 0.01911 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  28 | Waktu: 0.08332 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  29 | Waktu: 0.06860 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  46 | Waktu: 0.01349 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  14 | Waktu: 0.02064 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  47 | Waktu: 0.01985 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  16 | Waktu: 0.02491 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  30 | Waktu: 0.06976 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  48 | Waktu: 0.01650 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  17 | Waktu: 0.04906 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  31 | Waktu: 0.10054 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  49 | Waktu: 0.01330 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  18 | Waktu: 0.01735 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  32 | Waktu: 0.09387 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  50 | Waktu: 0.01406 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  33 | Waktu: 0.07974 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  19 | Waktu: 0.01755 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  51 | Waktu: 0.01437 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame   5 | Waktu: 0.01799 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  34 | Waktu: 0.05165 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  20 | Waktu: 0.01849 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  52 | Waktu: 0.01444 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  35 | Waktu: 0.05014 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame   6 | Waktu: 0.01838 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  21 | Waktu: 0.01783 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  53 | Waktu: 0.01416 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  36 | Waktu: 0.04702 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame   7 | Waktu: 0.01820 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  22 | Waktu: 0.01924 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  37 | Waktu: 0.04573 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  54 | Waktu: 0.02054 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame   8 | Waktu: 0.01948 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  23 | Waktu: 0.01789 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  38 | Waktu: 0.04636 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  55 | Waktu: 0.01429 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame   9 | Waktu: 0.01818 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  24 | Waktu: 0.01758 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  56 | Waktu: 0.01436 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  39 | Waktu: 0.04938 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  10 | Waktu: 0.01816 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  27 | Waktu: 0.01809 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  57 | Waktu: 0.01415 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  40 | Waktu: 0.04852 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  25 | Waktu: 0.01831 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  11 | Waktu: 0.01870 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  58 | Waktu: 0.01414 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  41 | Waktu: 0.05109 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  12 | Waktu: 0.01875 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  26 | Waktu: 0.01773 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  59 | Waktu: 0.01441 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  42 | Waktu: 0.04894 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  13 | Waktu: 0.01835 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  28 | Waktu: 0.01809 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  43 | Waktu: 0.05048 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  15 | Waktu: 0.01849 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  60 | Waktu: 0.02033 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  29 | Waktu: 0.01901 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  44 | Waktu: 0.05033 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  61 | Waktu: 0.02033 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  14 | Waktu: 0.01995 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  30 | Waktu: 0.01949 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  45 | Waktu: 0.05320 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  16 | Waktu: 0.01945 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  62 | Waktu: 0.02068 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  63 | Waktu: 0.01477 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  31 | Waktu: 0.01948 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  46 | Waktu: 0.05418 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  64 | Waktu: 0.01489 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  32 | Waktu: 0.02004 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  17 | Waktu: 0.02070 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  18 | Waktu: 0.02141 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  47 | Waktu: 0.05934 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  65 | Waktu: 0.01503 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  33 | Waktu: 0.02211 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  48 | Waktu: 0.06089 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  66 | Waktu: 0.01514 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  34 | Waktu: 0.02300 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  19 | Waktu: 0.02351 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  20 | Waktu: 0.02428 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  49 | Waktu: 0.07774 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  35 | Waktu: 0.02801 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  67 | Waktu: 0.01501 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  50 | Waktu: 0.08321 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame   5 | Waktu: 0.03607 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  21 | Waktu: 0.04304 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  36 | Waktu: 0.04405 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  68 | Waktu: 0.02767 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame   6 | Waktu: 0.04534 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  22 | Waktu: 0.05139 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  51 | Waktu: 0.16467 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  37 | Waktu: 0.03924 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  69 | Waktu: 0.01407 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame   7 | Waktu: 0.01976 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  52 | Waktu: 0.13048 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  23 | Waktu: 0.02046 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  38 | Waktu: 0.02001 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  70 | Waktu: 0.01437 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  53 | Waktu: 0.07168 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame   8 | Waktu: 0.01886 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  24 | Waktu: 0.01913 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  39 | Waktu: 0.01780 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  54 | Waktu: 0.05498 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  71 | Waktu: 0.01457 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame   9 | Waktu: 0.01873 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  40 | Waktu: 0.01805 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  72 | Waktu: 0.01435 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  55 | Waktu: 0.04796 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  27 | Waktu: 0.01847 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  41 | Waktu: 0.01836 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  56 | Waktu: 0.04960 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  73 | Waktu: 0.02024 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  10 | Waktu: 0.01715 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  25 | Waktu: 0.01801 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  42 | Waktu: 0.01803 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  57 | Waktu: 0.04729 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  74 | Waktu: 0.01464 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  11 | Waktu: 0.01717 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  26 | Waktu: 0.01781 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  43 | Waktu: 0.01792 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  75 | Waktu: 0.01449 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  58 | Waktu: 0.04745 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  12 | Waktu: 0.01796 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  28 | Waktu: 0.01811 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  44 | Waktu: 0.01775 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  59 | Waktu: 0.04707 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  76 | Waktu: 0.01424 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  13 | Waktu: 0.01756 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  29 | Waktu: 0.01791 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  45 | Waktu: 0.01775 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  60 | Waktu: 0.04767 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  77 | Waktu: 0.01445 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  15 | Waktu: 0.01743 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  30 | Waktu: 0.01814 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  46 | Waktu: 0.01749 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  61 | Waktu: 0.04643 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  78 | Waktu: 0.01563 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  14 | Waktu: 0.01676 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  31 | Waktu: 0.01797 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  47 | Waktu: 0.01795 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  62 | Waktu: 0.04876 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  79 | Waktu: 0.02014 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  16 | Waktu: 0.01708 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  32 | Waktu: 0.01734 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  48 | Waktu: 0.01767 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  63 | Waktu: 0.04663 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  80 | Waktu: 0.01998 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  17 | Waktu: 0.01632 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  33 | Waktu: 0.01667 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  49 | Waktu: 0.01865 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  64 | Waktu: 0.04597 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  81 | Waktu: 0.01444 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  18 | Waktu: 0.01783 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  34 | Waktu: 0.01882 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  50 | Waktu: 0.01806 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  65 | Waktu: 0.04964 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  19 | Waktu: 0.01895 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  82 | Waktu: 0.02090 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  35 | Waktu: 0.01949 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  51 | Waktu: 0.01952 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  83 | Waktu: 0.01476 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  66 | Waktu: 0.05389 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame   5 | Waktu: 0.02032 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  20 | Waktu: 0.02056 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  36 | Waktu: 0.02068 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  67 | Waktu: 0.05912 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  52 | Waktu: 0.02014 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  84 | Waktu: 0.01450 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame   6 | Waktu: 0.01622 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  21 | Waktu: 0.01757 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame   5 | Waktu: 0.05733 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  37 | Waktu: 0.01863 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  68 | Waktu: 0.07100 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  53 | Waktu: 0.01863 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame   6 | Waktu: 0.05841 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  85 | Waktu: 0.01922 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame   7 | Waktu: 0.01858 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  69 | Waktu: 0.04710 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  22 | Waktu: 0.02137 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  38 | Waktu: 0.02518 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  54 | Waktu: 0.01861 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame   7 | Waktu: 0.07210 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame   5 | Waktu: 0.17817 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  70 | Waktu: 0.03934 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  86 | Waktu: 0.01410 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame   8 | Waktu: 0.01577 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  23 | Waktu: 0.01545 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  39 | Waktu: 0.01670 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  55 | Waktu: 0.01681 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame   6 | Waktu: 0.19449 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame   8 | Waktu: 0.05542 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  87 | Waktu: 0.01431 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame   9 | Waktu: 0.01683 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  71 | Waktu: 0.04197 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  24 | Waktu: 0.01649 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  40 | Waktu: 0.01755 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame   7 | Waktu: 0.18193 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame   9 | Waktu: 0.05154 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  56 | Waktu: 0.01665 detik
