[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.02690 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  28 | Waktu: 0.09920 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame   4 | Waktu: 0.11744 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  29 | Waktu: 0.09973 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  30 | Waktu: 0.09668 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  31 | Waktu: 0.10263 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  33 | Waktu: 0.10540 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  14 | Waktu: 0.03052 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  32 | Waktu: 0.12699 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  26 | Waktu: 0.11149 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  34 | Waktu: 0.12864 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  27 | Waktu: 0.09772 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  12 | Waktu: 0.12381 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  25 | Waktu: 0.11788 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  24 | Waktu: 0.03490 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  33 | Waktu: 0.12677 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  15 | Waktu: 0.13555 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame   7 | Waktu: 0.03492 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  10 | Waktu: 0.13241 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  23 | Waktu: 0.03411 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  34 | Waktu: 0.12068 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  32 | Waktu: 0.13660 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  13 | Waktu: 0.03404 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  22 | Waktu: 0.13729 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  16 | Waktu: 0.02806 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  21 | Waktu: 0.13184 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  35 | Waktu: 0.02117 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  29 | Waktu: 0.02916 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  30 | Waktu: 0.02960 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame   6 | Waktu: 0.03141 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  11 | Waktu: 0.03025 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  20 | Waktu: 0.03019 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  36 | Waktu: 0.02697 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame   8 | Waktu: 0.13070 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame   9 | Waktu: 0.03186 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame   3 | Waktu: 0.03463 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  28 | Waktu: 0.13184 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  37 | Waktu: 0.01830 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  38 | Waktu: 0.02224 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  35 | Waktu: 0.11403 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  19 | Waktu: 0.12876 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  18 | Waktu: 0.14246 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  31 | Waktu: 0.03320 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  36 | Waktu: 0.11817 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  14 | Waktu: 0.03189 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame   4 | Waktu: 0.13753 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  26 | Waktu: 0.03506 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  17 | Waktu: 0.13117 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  13 | Waktu: 0.03254 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  37 | Waktu: 0.12704 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  38 | Waktu: 0.12984 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  40 | Waktu: 0.01629 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  12 | Waktu: 0.03048 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  27 | Waktu: 0.03077 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  10 | Waktu: 0.12880 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame   7 | Waktu: 0.13356 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  11 | Waktu: 0.03269 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  25 | Waktu: 0.03728 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  24 | Waktu: 0.02874 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame   6 | Waktu: 0.02594 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  15 | Waktu: 0.02594 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  39 | Waktu: 0.10374 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  20 | Waktu: 0.02721 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame   8 | Waktu: 0.02736 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  40 | Waktu: 0.09844 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  16 | Waktu: 0.12860 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame   9 | Waktu: 0.02802 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  33 | Waktu: 0.02727 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  23 | Waktu: 0.02673 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  41 | Waktu: 0.12461 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  42 | Waktu: 0.12437 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame   6 | Waktu: 0.10516 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  39 | Waktu: 0.09308 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  43 | Waktu: 0.10398 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  19 | Waktu: 0.02677 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame   9 | Waktu: 0.10515 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame   3 | Waktu: 0.12051 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  41 | Waktu: 0.08378 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  42 | Waktu: 0.08770 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame   4 | Waktu: 0.12249 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  44 | Waktu: 0.12668 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  34 | Waktu: 0.12351 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame   3 | Waktu: 0.08925 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  13 | Waktu: 0.12283 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  43 | Waktu: 0.08674 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  32 | Waktu: 0.11673 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  35 | Waktu: 0.11795 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame   6 | Waktu: 0.23674 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame   9 | Waktu: 0.20453 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  22 | Waktu: 0.13144 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame   4 | Waktu: 0.09449 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  45 | Waktu: 0.12041 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  13 | Waktu: 0.09171 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  44 | Waktu: 0.08083 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  21 | Waktu: 0.11595 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  29 | Waktu: 0.11805 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  36 | Waktu: 0.12331 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame   3 | Waktu: 0.23746 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  45 | Waktu: 0.07413 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  18 | Waktu: 0.11889 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  17 | Waktu: 0.02646 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  38 | Waktu: 0.02353 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  37 | Waktu: 0.12020 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame   7 | Waktu: 0.02689 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  28 | Waktu: 0.03010 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  14 | Waktu: 0.12937 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame   4 | Waktu: 0.21365 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  12 | Waktu: 0.02765 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  46 | Waktu: 0.01754 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  30 | Waktu: 0.13027 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  20 | Waktu: 0.02882 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  10 | Waktu: 0.12415 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  13 | Waktu: 0.24845 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame   7 | Waktu: 0.10901 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  31 | Waktu: 0.12645 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  11 | Waktu: 0.13404 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  46 | Waktu: 0.11591 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  20 | Waktu: 0.11393 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  24 | Waktu: 0.12820 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  47 | Waktu: 0.09870 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  10 | Waktu: 0.09254 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  11 | Waktu: 0.07446 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  15 | Waktu: 0.11651 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  48 | Waktu: 0.11736 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame   8 | Waktu: 0.10715 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  40 | Waktu: 0.11325 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame   7 | Waktu: 0.22674 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  16 | Waktu: 0.10372 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  20 | Waktu: 0.19183 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  49 | Waktu: 0.11287 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  50 | Waktu: 0.11266 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  26 | Waktu: 0.11750 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame   8 | Waktu: 0.07663 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  10 | Waktu: 0.22461 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  16 | Waktu: 0.06941 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  11 | Waktu: 0.20013 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  51 | Waktu: 0.10095 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  47 | Waktu: 0.06400 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  52 | Waktu: 0.11616 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  48 | Waktu: 0.06395 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  53 | Waktu: 0.11726 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  23 | Waktu: 0.11575 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  54 | Waktu: 0.11929 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  49 | Waktu: 0.07615 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  50 | Waktu: 0.07386 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  39 | Waktu: 0.11702 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  41 | Waktu: 0.11713 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  16 | Waktu: 0.20855 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame   8 | Waktu: 0.23690 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  19 | Waktu: 0.12998 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  51 | Waktu: 0.09106 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  52 | Waktu: 0.09252 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  43 | Waktu: 0.03180 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  55 | Waktu: 0.14625 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  44 | Waktu: 0.03622 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  42 | Waktu: 0.13565 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  53 | Waktu: 0.12108 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  54 | Waktu: 0.11375 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  27 | Waktu: 0.14838 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  19 | Waktu: 0.13091 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  25 | Waktu: 0.13606 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  45 | Waktu: 0.02872 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  46 | Waktu: 0.02700 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  55 | Waktu: 0.08175 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  35 | Waktu: 0.02253 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  36 | Waktu: 0.02753 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  33 | Waktu: 0.12658 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  47 | Waktu: 0.02504 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  21 | Waktu: 0.02488 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  29 | Waktu: 0.02640 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  34 | Waktu: 0.11768 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  38 | Waktu: 0.02535 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  48 | Waktu: 0.02741 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  18 | Waktu: 0.02789 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  31 | Waktu: 0.02740 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  37 | Waktu: 0.03910 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  22 | Waktu: 0.11972 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  17 | Waktu: 0.02889 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  26 | Waktu: 0.02956 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  32 | Waktu: 0.15143 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  28 | Waktu: 0.12150 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  12 | Waktu: 0.03007 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  30 | Waktu: 0.12219 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  18 | Waktu: 0.10197 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  17 | Waktu: 0.10897 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  14 | Waktu: 0.12010 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  27 | Waktu: 0.11428 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  12 | Waktu: 0.09361 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  24 | Waktu: 0.11598 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  19 | Waktu: 0.27044 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  15 | Waktu: 0.11323 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  14 | Waktu: 0.07198 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  25 | Waktu: 0.10969 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  23 | Waktu: 0.10405 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  21 | Waktu: 0.10515 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  56 | Waktu: 0.10558 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  18 | Waktu: 0.23731 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  17 | Waktu: 0.19133 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  29 | Waktu: 0.10670 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  12 | Waktu: 0.20087 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  57 | Waktu: 0.10608 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  58 | Waktu: 0.11289 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  24 | Waktu: 0.07638 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  15 | Waktu: 0.07336 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  59 | Waktu: 0.10897 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  23 | Waktu: 0.06007 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  60 | Waktu: 0.10408 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  14 | Waktu: 0.23494 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  61 | Waktu: 0.10441 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  62 | Waktu: 0.10676 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  63 | Waktu: 0.10268 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  21 | Waktu: 0.05753 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  64 | Waktu: 0.10452 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  65 | Waktu: 0.10214 detik
