[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.03539 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame   3 | Waktu: 0.18198 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  20 | Waktu: 0.12413 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  11 | Waktu: 0.19830 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame   5 | Waktu: 0.08959 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  21 | Waktu: 0.13007 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  12 | Waktu: 0.09448 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame   8 | Waktu: 0.09415 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  22 | Waktu: 0.12720 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame   2 | Waktu: 0.08579 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  23 | Waktu: 0.13236 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  24 | Waktu: 0.12405 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  25 | Waktu: 0.11643 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  26 | Waktu: 0.11747 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  27 | Waktu: 0.11893 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  28 | Waktu: 0.11768 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame   5 | Waktu: 0.19155 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  12 | Waktu: 0.18614 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame   8 | Waktu: 0.18715 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame   2 | Waktu: 0.19635 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  29 | Waktu: 0.13618 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  15 | Waktu: 0.11096 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  16 | Waktu: 0.12674 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  30 | Waktu: 0.14897 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  17 | Waktu: 0.14668 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  18 | Waktu: 0.13588 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  13 | Waktu: 0.28219 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  19 | Waktu: 0.12758 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  31 | Waktu: 0.15076 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  20 | Waktu: 0.14174 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  14 | Waktu: 0.31188 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  21 | Waktu: 0.14966 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  22 | Waktu: 0.14183 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  15 | Waktu: 0.16955 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  16 | Waktu: 0.14319 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  23 | Waktu: 0.13386 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  17 | Waktu: 0.14357 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  24 | Waktu: 0.14279 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  18 | Waktu: 0.14608 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  26 | Waktu: 0.13955 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  25 | Waktu: 0.14698 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  15 | Waktu: 0.14450 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  27 | Waktu: 0.12590 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  16 | Waktu: 0.14704 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  17 | Waktu: 0.13623 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  28 | Waktu: 0.13034 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  18 | Waktu: 0.14493 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  29 | Waktu: 0.12191 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  13 | Waktu: 0.03465 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  15 | Waktu: 0.13282 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  30 | Waktu: 0.13847 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  19 | Waktu: 0.03140 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  13 | Waktu: 0.02987 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  31 | Waktu: 0.11997 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  16 | Waktu: 0.12558 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  19 | Waktu: 0.03252 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  20 | Waktu: 0.03344 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  13 | Waktu: 0.03283 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  17 | Waktu: 0.13024 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  14 | Waktu: 0.03230 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  19 | Waktu: 0.03371 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  20 | Waktu: 0.03367 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  13 | Waktu: 0.03304 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  14 | Waktu: 0.03271 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  18 | Waktu: 0.13195 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  19 | Waktu: 0.03418 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  20 | Waktu: 0.03509 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  14 | Waktu: 0.03255 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  15 | Waktu: 0.14068 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  20 | Waktu: 0.03537 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  14 | Waktu: 0.03339 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  16 | Waktu: 0.13082 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  17 | Waktu: 0.13215 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  13 | Waktu: 0.14339 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  19 | Waktu: 0.13494 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  18 | Waktu: 0.14860 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  21 | Waktu: 0.13298 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  15 | Waktu: 0.12780 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  20 | Waktu: 0.11709 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  22 | Waktu: 0.12515 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  23 | Waktu: 0.12014 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  24 | Waktu: 0.11318 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  21 | Waktu: 0.10983 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  22 | Waktu: 0.10587 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  23 | Waktu: 0.11069 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  13 | Waktu: 0.20148 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  19 | Waktu: 0.21537 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  15 | Waktu: 0.20284 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  24 | Waktu: 0.11835 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  21 | Waktu: 0.11867 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  20 | Waktu: 0.22229 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  22 | Waktu: 0.11637 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  23 | Waktu: 0.12453 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  14 | Waktu: 0.12328 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  16 | Waktu: 0.12632 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  17 | Waktu: 0.12453 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  18 | Waktu: 0.11136 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  24 | Waktu: 0.12450 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  21 | Waktu: 0.12545 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  22 | Waktu: 0.11943 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  23 | Waktu: 0.11389 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  24 | Waktu: 0.10822 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  26 | Waktu: 0.10840 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  25 | Waktu: 0.10500 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  14 | Waktu: 0.20046 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  27 | Waktu: 0.10838 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  16 | Waktu: 0.21073 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  17 | Waktu: 0.20158 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  18 | Waktu: 0.21318 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  26 | Waktu: 0.11894 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  25 | Waktu: 0.12077 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  28 | Waktu: 0.13555 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  21 | Waktu: 0.11757 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  27 | Waktu: 0.12860 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  22 | Waktu: 0.12246 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  23 | Waktu: 0.13010 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  24 | Waktu: 0.11639 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  26 | Waktu: 0.12274 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  25 | Waktu: 0.12122 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  28 | Waktu: 0.12208 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  27 | Waktu: 0.12370 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  21 | Waktu: 0.20999 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  26 | Waktu: 0.11900 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  28 | Waktu: 0.11756 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  29 | Waktu: 0.02597 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  25 | Waktu: 0.12507 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  27 | Waktu: 0.11725 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  23 | Waktu: 0.20648 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  22 | Waktu: 0.23281 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  24 | Waktu: 0.23185 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  32 | Waktu: 0.01779 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  30 | Waktu: 0.12181 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  26 | Waktu: 0.12106 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  28 | Waktu: 0.12466 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  29 | Waktu: 0.12737 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  31 | Waktu: 0.12114 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  25 | Waktu: 0.13618 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  32 | Waktu: 0.09562 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  27 | Waktu: 0.13784 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  30 | Waktu: 0.11326 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  33 | Waktu: 0.11264 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  29 | Waktu: 0.11270 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  28 | Waktu: 0.07203 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  31 | Waktu: 0.11547 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  26 | Waktu: 0.20716 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  30 | Waktu: 0.12413 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  32 | Waktu: 0.12446 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  29 | Waktu: 0.12376 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  25 | Waktu: 0.22132 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  33 | Waktu: 0.07223 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  31 | Waktu: 0.12744 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  33 | Waktu: 0.02646 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  27 | Waktu: 0.24333 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  33 | Waktu: 0.02545 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  35 | Waktu: 0.02530 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  30 | Waktu: 0.11827 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  34 | Waktu: 0.10945 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  33 | Waktu: 0.02517 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  29 | Waktu: 0.08733 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  28 | Waktu: 0.24284 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  31 | Waktu: 0.11835 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  32 | Waktu: 0.17920 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  35 | Waktu: 0.10143 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  30 | Waktu: 0.08589 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  36 | Waktu: 0.10792 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  34 | Waktu: 0.08268 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  37 | Waktu: 0.11644 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  33 | Waktu: 0.12100 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  31 | Waktu: 0.09258 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  32 | Waktu: 0.12244 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  36 | Waktu: 0.08744 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  29 | Waktu: 0.21347 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  35 | Waktu: 0.12725 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  34 | Waktu: 0.12772 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  38 | Waktu: 0.10483 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  33 | Waktu: 0.09288 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  32 | Waktu: 0.13212 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  30 | Waktu: 0.23085 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  37 | Waktu: 0.10262 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  35 | Waktu: 0.12341 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  34 | Waktu: 0.12151 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  36 | Waktu: 0.12207 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  38 | Waktu: 0.08333 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  31 | Waktu: 0.23033 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  39 | Waktu: 0.09301 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  37 | Waktu: 0.02288 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  38 | Waktu: 0.02272 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  32 | Waktu: 0.12378 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  37 | Waktu: 0.02512 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  35 | Waktu: 0.11372 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  34 | Waktu: 0.11629 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  37 | Waktu: 0.02567 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  37 | Waktu: 0.02496 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  39 | Waktu: 0.08399 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  36 | Waktu: 0.13018 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  33 | Waktu: 0.23211 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  40 | Waktu: 0.12972 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  38 | Waktu: 0.02671 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  39 | Waktu: 0.02972 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  38 | Waktu: 0.04020 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  35 | Waktu: 0.12646 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  37 | Waktu: 0.09678 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  38 | Waktu: 0.02928 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  34 | Waktu: 0.13881 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  41 | Waktu: 0.10816 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  36 | Waktu: 0.12974 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  40 | Waktu: 0.11054 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  32 | Waktu: 0.21677 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  35 | Waktu: 0.09302 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  39 | Waktu: 0.12452 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  38 | Waktu: 0.09324 detik
